  File "C:\Users\Sald_comp\OneDrive\Desktop\aiobot_patched\middlewares\throttling.py", line 46, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\OneDrive\Desktop\aiobot_patched\middlewares\register_user.py", line 13, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\OneDrive\Desktop\aiobot_patched\middlewares\bot_active.py", line 36, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\OneDrive\Desktop\aiobot_patched\handlers\order.py", line 72, in set_delivery_type
    kb, has = pickup_time_kb(config.TIMEZONE, ws, we, step, mw)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\OneDrive\Desktop\aiobot_patched\keyboards\client_kb.py", line 197, in pickup_time_kb
    callback_data=PickupTimeCB(time=time_str).pack()
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\filters\callback_data.py", line 100, in pack
    raise ValueError(
ValueError: Separator symbol ':' can not be used in value time='18:00'
2026-03-11 17:24:47,506 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:25:47 MSK)" (scheduled at 2026-03-11 17:24:47.483850+03:00)
2026-03-11 17:24:47,507 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:25:47 MSK)" executed successfully
2026-03-11 17:25:47,486 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:26:47 MSK)" (scheduled at 2026-03-11 17:25:47.483850+03:00)
2026-03-11 17:25:47,487 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:26:47 MSK)" executed successfully
2026-03-11 17:26:47,494 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:27:47 MSK)" (scheduled at 2026-03-11 17:26:47.483850+03:00)
2026-03-11 17:26:47,495 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:27:47 MSK)" executed successfully
2026-03-11 17:27:47,501 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:28:47 MSK)" (scheduled at 2026-03-11 17:27:47.483850+03:00)
2026-03-11 17:27:47,502 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:28:47 MSK)" executed successfully
2026-03-11 17:28:47,497 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:29:47 MSK)" (scheduled at 2026-03-11 17:28:47.483850+03:00)
2026-03-11 17:28:47,497 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:29:47 MSK)" executed successfully
2026-03-11 17:29:47,500 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:30:47 MSK)" (scheduled at 2026-03-11 17:29:47.483850+03:00)
2026-03-11 17:29:47,501 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:30:47 MSK)" executed successfully
2026-03-11 17:30:47,485 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:31:47 MSK)" (scheduled at 2026-03-11 17:30:47.483850+03:00)
2026-03-11 17:30:47,486 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:31:47 MSK)" executed successfully
2026-03-11 17:31:47,494 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:32:47 MSK)" (scheduled at 2026-03-11 17:31:47.483850+03:00)
2026-03-11 17:31:47,494 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:32:47 MSK)" executed successfully
2026-03-11 17:32:47,510 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:33:47 MSK)" (scheduled at 2026-03-11 17:32:47.483850+03:00)
2026-03-11 17:32:47,511 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:33:47 MSK)" executed successfully
2026-03-11 17:33:47,484 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:34:47 MSK)" (scheduled at 2026-03-11 17:33:47.483850+03:00)
2026-03-11 17:33:47,485 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:34:47 MSK)" executed successfully
2026-03-11 17:34:47,498 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:35:47 MSK)" (scheduled at 2026-03-11 17:34:47.483850+03:00)
2026-03-11 17:34:47,498 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:35:47 MSK)" executed successfully
2026-03-11 17:35:47,500 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:36:47 MSK)" (scheduled at 2026-03-11 17:35:47.483850+03:00)
2026-03-11 17:35:47,501 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:36:47 MSK)" executed successfully
2026-03-11 17:36:47,499 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:37:47 MSK)" (scheduled at 2026-03-11 17:36:47.483850+03:00)
2026-03-11 17:36:47,499 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:37:47 MSK)" executed successfully
2026-03-11 17:37:03,461 | INFO | aiogram.event | Update id=732797860 is not handled. Duration 14 ms by bot id=7666806729
2026-03-11 17:37:03,461 | ERROR | aiogram.event | Cause exception while process update id=732797860 by bot id=7666806729
ValueError: Separator symbol ':' can not be used in value time='18:15'
Traceback (most recent call last):
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 27, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\contextlib.py", line 222, in __aexit__
    await self.gen.athrow(typ, value, traceback)
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\fsm\storage\memory.py", line 56, in lock
    yield
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\fsm\middleware.py", line 41, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\router.py", line 128, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\router.py", line 123, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\router.py", line 156, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\router.py", line 128, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\router.py", line 123, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\router.py", line 148, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\OneDrive\Desktop\aiobot_patched\middlewares\throttling.py", line 46, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\OneDrive\Desktop\aiobot_patched\middlewares\register_user.py", line 13, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\OneDrive\Desktop\aiobot_patched\middlewares\bot_active.py", line 36, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\OneDrive\Desktop\aiobot_patched\handlers\order.py", line 72, in set_delivery_type
    kb, has = pickup_time_kb(config.TIMEZONE, ws, we, step, mw)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\OneDrive\Desktop\aiobot_patched\keyboards\client_kb.py", line 197, in pickup_time_kb
    callback_data=PickupTimeCB(time=time_str).pack()
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Sald_comp\AppData\Local\Programs\Python\Python311\Lib\site-packages\aiogram\filters\callback_data.py", line 100, in pack
    raise ValueError(
ValueError: Separator symbol ':' can not be used in value time='18:15'
2026-03-11 17:37:47,486 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:38:47 MSK)" (scheduled at 2026-03-11 17:37:47.483850+03:00)
2026-03-11 17:37:47,487 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:38:47 MSK)" executed successfully
2026-03-11 17:38:47,483 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:39:47 MSK)" (scheduled at 2026-03-11 17:38:47.483850+03:00)
2026-03-11 17:38:47,484 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:39:47 MSK)" executed successfully
2026-03-11 17:39:47,494 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:40:47 MSK)" (scheduled at 2026-03-11 17:39:47.483850+03:00)
2026-03-11 17:39:47,495 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:40:47 MSK)" executed successfully
2026-03-11 17:40:47,506 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:41:47 MSK)" (scheduled at 2026-03-11 17:40:47.483850+03:00)
2026-03-11 17:40:47,507 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:41:47 MSK)" executed successfully
2026-03-11 17:41:47,511 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:42:47 MSK)" (scheduled at 2026-03-11 17:41:47.483850+03:00)
2026-03-11 17:41:47,512 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:42:47 MSK)" executed successfully
2026-03-11 17:42:47,494 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:43:47 MSK)" (scheduled at 2026-03-11 17:42:47.483850+03:00)
2026-03-11 17:42:47,495 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:43:47 MSK)" executed successfully
2026-03-11 17:43:47,499 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:44:47 MSK)" (scheduled at 2026-03-11 17:43:47.483850+03:00)
2026-03-11 17:43:47,500 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:44:47 MSK)" executed successfully
2026-03-11 17:44:47,490 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:45:47 MSK)" (scheduled at 2026-03-11 17:44:47.483850+03:00)
2026-03-11 17:44:47,491 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:45:47 MSK)" executed successfully
2026-03-11 17:45:47,500 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:46:47 MSK)" (scheduled at 2026-03-11 17:45:47.483850+03:00)
2026-03-11 17:45:47,501 | INFO | apscheduler.executors.default | Job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:46:47 MSK)" executed successfully
2026-03-11 17:46:47,493 | INFO | apscheduler.executors.default | Running job "check_pickup_reminders (trigger: interval[0:01:00], next run at: 2026-03-11 17:47:47 MSK)" (scheduled at 2026-03-11 17:46:47.483850+03:00)
